YYYY-MM;Q1, Q2 o vacio (mensual);Codigo de obra. 2,3 o 4 letras;familia del dato;Nombre puntual del dato;El número;$ o U$D;libre opcional;;;;;
2026-02;;ARN;Productividad;The Rock pond mensual;0.827193277;;;;;;;
2026-03;;ARN;Productividad;The Rock pond mensual;0.579472518;;;;;;;
2026-04;;ARN;Productividad;The Rock pond mensual;0.767245193;;;;;;;
2026-05;;ARN;Productividad;The Rock pond mensual;0.704730256;;;;;;;
2026-06;;ARN;Productividad;The Rock pond mensual;1.086664634;;;;;;;
2026-07;;ARN;Productividad;The Rock pond mensual;0.727856786;;;;;;;
2025-12;;ARN;Productividad;Martella pond acumulado;1.078391229;;;;;;;
2026-01;;ARN;Productividad;Martella pond acumulado;1.098704775;;;;;;;
2026-02;;ARN;Productividad;Martella pond acumulado;1.087754788;;;;;;;
2026-03;;ARN;Productividad;Martella pond acumulado;1.064355773;;;;;;;
2026-04;;ARN;Productividad;Martella pond acumulado;1.040814319;;;;;;;
2026-05;;ARN;Productividad;Martella pond acumulado;1.040382886;;;;;;;
2026-06;;ARN;Productividad;Martella pond acumulado;1.035461902;;;;;;;
2026-07;;ARN;Productividad;Martella pond acumulado;1.029357313;;;;;;;
2025-12;;ARN;Productividad;The Rock pond acumulado;0.905409091;;;;;;;
2026-01;;ARN;Productividad;The Rock pond acumulado;0.759531532;;;;;;;
2026-02;;ARN;Productividad;The Rock pond acumulado;0.79453913;;;;;;;
2026-03;;ARN;Productividad;The Rock pond acumulado;0.688044337;;;;;;;
2026-04;;ARN;Productividad;The Rock pond acumulado;0.71846997;;;;;;;
2026-05;;ARN;Productividad;The Rock pond acumulado;0.714358598;;;;;;;
2026-06;;ARN;Productividad;The Rock pond acumulado;0.802612106;;;;;;;
2026-07;;ARN;Productividad;The Rock pond acumulado;0.793611625;;;;;;;
2025-12;;ARN;;Pase licitacion;1.34;;;;;;;
2026-01;;ARN;;Pase licitacion;1.37;;;;;;;
2026-02;;ARN;;Pase licitacion;1.32;;;;;;;
2026-03;;ARN;;Pase licitacion;1.32;;;;;;;
2026-04;;ARN;;Pase licitacion;1.32;;;;;;;
2026-05;;ARN;;Pase licitacion;1.315346771;;;;;;;
2026-06;;ARN;;Pase licitacion;1.315346771;;;;;;;
2025-12;;ARN;Pases;Pase esperado;1.33;;;;;;;
2026-01;;ARN;Pases;Pase esperado;1.35;;;;;;;
2026-02;;ARN;Pases;Pase esperado;1.28;;;;;;;
2026-03;;ARN;Pases;Pase esperado;1.26;;;;;;;
2026-04;;ARN;Pases;Pase esperado;1.23;;;;;;;
2026-05;;ARN;Pases;Pase esperado;1.196725138;;;;;;;
2026-06;;ARN;Pases;Pase esperado;1.184258255;;;;;;;
2025-12;;ARN;Pases;Coef de pase;1.007518797;;;;;;;
2026-01;;ARN;Pases;Coef de pase;1.014814815;;;;;;;
2026-02;;ARN;Pases;Coef de pase;1.03125;;;;;;;
2026-03;;ARN;Pases;Coef de pase;1.047619048;;;;;;;
2026-04;;ARN;Pases;Coef de pase;1.073170732;;;;;;;
2026-05;;ARN;Pases;Coef de pase;1.099121869;;;;;;;
2026-06;;ARN;Pases;Coef de pase;1.110692508;;;;;;;
2025-12;Q2;ARN;Certificados;Certificado real;2209750.112;$;;;;;;
2026-01;Q1;ARN;Certificados;Certificado real;30185542.23;$;;;;;;
2026-01;Q2;ARN;Certificados;Certificado real;49576593.61;$;;;;;;
2026-02;Q1;ARN;Certificados;Certificado real;9821138.818;$;;;;;;
2026-02;Q2;ARN;Certificados;Certificado real;3905781.406;$;;;;;;
2026-03;Q1;ARN;Certificados;Certificado real;4031774.916;$;;;;;;
2026-03;Q2;ARN;Certificados;Certificado real;7803823.804;$;;;;;;
2026-04;Q1;ARN;Certificados;Certificado real;14630430.51;$;;;;;;
2026-04;Q2;ARN;Certificados;Certificado real;10795976.04;$;;;;;;
2026-05;Q1;ARN;Certificados;Certificado real;8962994.282;$;;;;;;
2026-05;Q2;ARN;Certificados;Certificado real;17100403.74;$;;;;;;
2026-06;Q1;ARN;Certificados;Certificado real;16170630.44;$;;;;;;
2026-06;Q2;ARN;Certificados;Certificado real;13480765.33;$;;;;;;
2026-07;Q1;ARN;Certificados;Certificado real;12103274.54;$;;;;;;
2026-07;Q2;ARN;Certificados;Certificado real;32618732.2;$;;;;;;
2026-08;Q1;ARN;Certificados;Certificado real;26733010.07;$;;;;;;
2026-08;Q2;ARN;Certificados;Certificado real;41732769.62;$;;;;;;
2026-09;Q1;ARN;Certificados;Certificado real;33949123.38;$;;;;;;
2026-09;Q2;ARN;Certificados;Certificado real;29593598.5;$;;;;;;
2025-12;Q2;ARN;Certificados;Certificado previsto;40552389.62;$;;;;;;
2026-01;Q1;ARN;Certificados;Certificado previsto;22149020.19;$;;;;;;
2026-01;Q2;ARN;Certificados;Certificado previsto;65935378.5;$;;;;;;
2026-02;Q1;ARN;Certificados;Certificado previsto;10624632.35;$;;;;;;
2026-02;Q2;ARN;Certificados;Certificado previsto;6832222.221;$;;;;;;
2026-03;Q1;ARN;Certificados;Certificado previsto;5222815.428;$;;;;;;
2026-03;Q2;ARN;Certificados;Certificado previsto;9280174.409;$;;;;;;
2026-04;Q1;ARN;Certificados;Certificado previsto;15811312.32;$;;;;;;
2026-04;Q2;ARN;Certificados;Certificado previsto;11692152.67;$;;;;;;
2026-05;Q1;ARN;Certificados;Certificado previsto;8434977.458;$;;;;;;
2026-05;Q2;ARN;Certificados;Certificado previsto;16018011.92;$;;;;;;
2026-06;Q1;ARN;Certificados;Certificado previsto;15593059.89;$;;;;;;
2026-06;Q2;ARN;Certificados;Certificado previsto;30073556.11;$;;;;;;
2026-07;Q1;ARN;Certificados;Certificado previsto;12213646.84;$;;;;;;
2026-07;Q2;ARN;Certificados;Certificado previsto;32916189.26;$;;;;;;
2026-08;Q1;ARN;Certificados;Certificado previsto;26976794;$;;;;;;
2026-08;Q2;ARN;Certificados;Certificado previsto;42113339.51;$;;;;;;
2026-01;Q2;ARN;Certificados;Adicionales;3646247;$;;;;;;
2026-03;Q1;ARN;Certificados;Adicionales;2116769;$;;;;;;
2026-03;Q2;ARN;Certificados;Adicionales;907187;$;;;;;;
2026-06;Q1;ARN;Certificados;Adicionales;11347500;$;;;;;;
2026-06;Q2;ARN;Certificados;Adicionales;3782500;$;;;;;;
2025-12;Q2;ARN;Certificados;Avance acumulado;0.002876901;;;;;;;
2026-01;Q1;ARN;Certificados;Avance acumulado;0.042175838;;;;;;;
2026-01;Q2;ARN;Certificados;Avance acumulado;0.106720229;;;;;;;
2026-02;Q1;ARN;Certificados;Avance acumulado;0.119506493;;;;;;;
2026-02;Q2;ARN;Certificados;Avance acumulado;0.124591479;;;;;;;
2026-03;Q1;ARN;Certificados;Avance acumulado;0.129840497;;;;;;;
2026-03;Q2;ARN;Certificados;Avance acumulado;0.140000393;;;;;;;
2026-04;Q1;ARN;Certificados;Avance acumulado;0.159047935;;;;;;;
2026-04;Q2;ARN;Certificados;Avance acumulado;0.173103352;;;;;;;
2026-05;Q1;ARN;Certificados;Avance acumulado;0.184772387;;;;;;;
2026-05;Q2;ARN;Certificados;Avance acumulado;0.207035617;;;;;;;
2026-06;Q1;ARN;Certificados;Avance acumulado;0.228088364;;;;;;;
2026-06;Q2;ARN;Certificados;Avance acumulado;0.245639142;;;;;;;
2026-03;Q2;ARN;Proyeccion;Avance proyectado;0.1758075;;;;;;;
2026-04;Q2;ARN;Proyeccion;Avance proyectado;0.204939006;;;;;;;
2026-05;Q2;ARN;Proyeccion;Avance proyectado;0.266489559;;;;;;;
2026-06;Q1;ARN;Proyeccion;Avance proyectado;0.227336418;;;;;;;
2026-06;Q2;ARN;Proyeccion;Avance proyectado;0.266489559;;;;;;;
2026-07;Q1;ARN;Proyeccion;Avance proyectado;0.261396547;;;;;;;
2026-07;Q2;ARN;Proyeccion;Avance proyectado;0.303863285;;;;;;;
2026-08;Q1;ARN;Proyeccion;Avance proyectado;0.338667327;;;;;;;
2026-08;Q2;ARN;Proyeccion;Avance proyectado;0.392999744;;;;;;;
2025-12;Q2;ARN;Certificados;Avance inicial;0.052795666;;;;;;;
2026-01;Q1;ARN;Certificados;Avance inicial;0.115907998;;;;;;;
2026-01;Q2;ARN;Certificados;Avance inicial;0.126110357;;;;;;;
2026-02;Q1;ARN;Certificados;Avance inicial;0.139684641;;;;;;;
2026-02;Q2;ARN;Certificados;Avance inicial;0.15831138;;;;;;;
2026-03;Q1;ARN;Certificados;Avance inicial;0.18356034;;;;;;;
2026-03;Q2;ARN;Certificados;Avance inicial;0.208627648;;;;;;;
2026-04;Q1;ARN;Certificados;Avance inicial;0.233742631;;;;;;;
2026-04;Q2;ARN;Certificados;Avance inicial;0.268272638;;;;;;;
2026-05;Q1;ARN;Certificados;Avance inicial;0.302105845;;;;;;;
2026-05;Q2;ARN;Certificados;Avance inicial;0.334854689;;;;;;;
2026-06;Q1;ARN;Certificados;Avance inicial;0.367916302;;;;;;;
2026-06;Q2;ARN;Certificados;Avance inicial;0.400977915;;;;;;;
2026-07;Q1;ARN;Certificados;Avance inicial;0.433979304;;;;;;;
2026-07;Q2;ARN;Certificados;Avance inicial;0.466323913;;;;;;;
2026-08;Q1;ARN;Certificados;Avance inicial;0.513259827;;;;;;;
2026-08;Q2;ARN;Certificados;Avance inicial;0.566344431;;;;;;;
2026-03;Q2;DELG;Horas;Hs reales;195;;;;;;;
2026-04;Q1;DELG;Horas;Hs reales;236;;;;;;;
2026-04;Q2;DELG;Horas;Hs reales;355;;;;;;;
2026-05;Q1;DELG;Horas;Hs reales;721;;;;;;;
2026-05;Q2;DELG;Horas;Hs reales;763;;;;;;;
2026-06;Q1;DELG;Horas;Hs reales;727;;;;;;;
2026-06;Q2;DELG;Horas;Hs reales;905;;;;;;;
2026-07;Q1;DELG;Horas;Hs reales;1003;;;;;;;
2026-07;Q2;DELG;Horas;Hs reales;0;;;;;;;
2026-03;Q2;DELG;Productividad;Martella;0.916823864;;;;;;;
2026-04;Q1;DELG;Productividad;Martella;0.926884396;;;;;;;
2026-04;Q2;DELG;Productividad;Martella;0.939019282;;;;;;;
2026-05;Q1;DELG;Productividad;Martella;0.994256296;;;;;;;
2026-05;Q2;DELG;Productividad;Martella;1.000696319;;;;;;;
2026-06;Q1;DELG;Productividad;Martella;1.007290151;;;;;;;
2026-06;Q2;DELG;Productividad;Martella;1.011317736;;;;;;;
2026-07;Q1;DELG;Productividad;Martella;1.025997652;;;;;;;
2026-07;Q2;DELG;Productividad;Martella;0;;;;;;;
2026-03;Q2;DELG;Productividad;The Rock;0.12;;;;;;;
2026-04;Q1;DELG;Productividad;The Rock;0.12;;;;;;;
2026-04;Q2;DELG;Productividad;The Rock;0.12;;;;;;;
2026-05;Q1;DELG;Productividad;The Rock;0.80893531;;;;;;;
2026-05;Q2;DELG;Productividad;The Rock;0.80893531;;;;;;;
2026-06;Q1;DELG;Productividad;The Rock;0.72216299;;;;;;;
2026-06;Q2;DELG;Productividad;The Rock;0.72216299;;;;;;;
2026-07;Q1;DELG;Productividad;The Rock;0;;;;;;;
2026-07;Q2;DELG;Productividad;The Rock;0;;;;;;;
2026-03;;DELG;Productividad;Martella pond mensual;0.916823864;;;;;;;
2026-04;;DELG;Productividad;Martella pond mensual;0.926884396;;;;;;;
2026-05;;DELG;Productividad;Martella pond mensual;0.994256296;;;;;;;
2026-06;;DELG;Productividad;Martella pond mensual;1.007290151;;;;;;;
2026-07;;DELG;Productividad;Martella pond mensual;1.025997652;;;;;;;
2026-04;;DELG;Productividad;The Rock pond mensual;0.12;;;;;;;
2026-05;;DELG;Productividad;The Rock pond mensual;0.80893531;;;;;;;
2026-06;;DELG;Productividad;The Rock pond mensual;0.72216299;;;;;;;
2026-07;;DELG;Productividad;The Rock pond mensual;0;;;;;;;
2026-03;;DELG;Productividad;Martella pond acumulado;0.916823864;;;;;;;
2026-04;;DELG;Productividad;Martella pond acumulado;0.929869232;;;;;;;
2026-05;;DELG;Productividad;Martella pond acumulado;0.974126562;;;;;;;
2026-06;;DELG;Productividad;Martella pond acumulado;0.988931263;;;;;;;
2026-03;;DELG;Productividad;The Rock pond acumulado;0.12;;;;;;;
2026-04;;DELG;Productividad;The Rock pond acumulado;0.12;;;;;;;
2026-05;;DELG;Productividad;The Rock pond acumulado;0.570387665;;;;;;;
2026-06;;DELG;Productividad;The Rock pond acumulado;0.633867248;;;;;;;
2026-03;;DELG;;Pase licitacion;1.313765268;;;;;;;
2026-04;;DELG;;Pase licitacion;1.313765268;;;;;;;
2026-05;;DELG;;Pase licitacion;1.313765268;;;;;;;
2026-06;;DELG;;Pase licitacion;1.313765268;;;;;;;
2026-03;;DELG;Pases;Pase esperado;1.33;;;;;;;
2026-04;;DELG;Pases;Pase esperado;1.29;;;;;;;
2026-05;;DELG;Pases;Pase esperado;1.288327807;;;;;;;
2026-06;;DELG;Pases;Pase esperado;1.22999101;;;;;;;
2026-03;;DELG;Pases;Coef de pase;0.984962406;;;;;;;
2026-04;;DELG;Pases;Coef de pase;1.015503876;;;;;;;
2026-05;;DELG;Pases;Coef de pase;1.019744557;;;;;;;
2026-06;;DELG;Pases;Coef de pase;1.068109651;;;;;;;
2026-03;;DELG;Certificados;Certificado real;0;$;;;;;;
2026-04;;DELG;Certificados;Certificado real;10198272.11;$;;;;;;
2026-05;;DELG;Certificados;Certificado real;34215148.19;$;;;;;;
2026-06;;DELG;Certificados;Certificado real;30718921.36;$;;;;;;
2026-07;;DELG;Certificados;Certificado real;40922995.8;$;;;;;;
2026-08;;DELG;Certificados;Certificado real;49325972.43;$;;;;;;
2026-04;;DELG;Certificados;Certificado previsto;10198272.11;$;;;;;;
2026-05;;DELG;Certificados;Certificado previsto;28321400.07;$;;;;;;
2026-06;;DELG;Certificados;Certificado previsto;32409011.94;$;;;;;;
2026-07;;DELG;Certificados;Certificado previsto;30718921.36;$;;;;;;
2026-08;;DELG;Certificados;Certificado previsto;40922995.8;$;;;;;;
2026-03;;DELG;Certificados;Avance acumulado;0;;;;;;;
2026-04;;DELG;Certificados;Avance acumulado;0.026690728;;;;;;;
2026-05;;DELG;Certificados;Avance acumulado;0.116237975;;;;;;;
2026-06;;DELG;Certificados;Avance acumulado;0.196634964;;;;;;;
2026-04;;DELG;Proyeccion;Avance proyectado;0.026690728;;;;;;;
2026-05;;DELG;Proyeccion;Avance proyectado;0.100812968;;;;;;;
2026-06;;DELG;Proyeccion;Avance proyectado;0.201058237;;;;;;;
2026-07;;DELG;Proyeccion;Avance proyectado;0.303737865;;;;;;;
2026-03;;DELG;Certificados;Avance inicial;0;;;;;;;
2026-04;;DELG;Certificados;Avance inicial;0.026690728;;;;;;;
2026-05;;DELG;Certificados;Avance inicial;0.100812968;;;;;;;
2026-06;;DELG;Certificados;Avance inicial;0.223272091;;;;;;;
2026-07;;DELG;Certificados;Avance inicial;0.346570668;;;;;;;
2026-08;;DELG;Certificados;Avance inicial;0.476818486;;;;;;;
2026-05;Q2;KWG;Horas;Hs reales;280;;;;;;;
2026-06;Q1;KWG;Horas;Hs reales;477;;;;;;;
2026-06;Q2;KWG;Horas;Hs reales;790;;;;;;;
2026-07;Q1;KWG;Horas;Hs reales;706;;;;;;;
2026-07;Q2;KWG;Horas;Hs reales;0;;;;;;;
2026-08;Q1;KWG;Horas;Hs reales;0;;;;;;;
2026-08;Q2;KWG;Horas;Hs reales;0;;;;;;;
2026-09;Q1;KWG;Horas;Hs reales;0;;;;;;;
2026-09;Q2;KWG;Horas;Hs reales;0;;;;;;;
2026-05;Q2;KWG;Productividad;Martella;0.875908692;;;;;;;
2026-06;Q1;KWG;Productividad;Martella;0.902369858;;;;;;;
2026-06;Q2;KWG;Productividad;Martella;0.952873728;;;;;;;
2026-07;Q1;KWG;Productividad;Martella;0.916395143;;;;;;;
2026-07;Q2;KWG;Productividad;Martella;0;;;;;;;
2026-08;Q1;KWG;Productividad;Martella;0;;;;;;;
2026-08;Q2;KWG;Productividad;Martella;0;;;;;;;
2026-09;Q1;KWG;Productividad;Martella;0;;;;;;;
2026-09;Q2;KWG;Productividad;Martella;0;;;;;;;
2026-05;Q2;KWG;Productividad;The Rock;0.129;;;;;;;
2026-06;Q1;KWG;Productividad;The Rock;0.602044199;;;;;;;
2026-06;Q2;KWG;Productividad;The Rock;0.602044199;;;;;;;
2026-07;Q1;KWG;Productividad;The Rock;0;;;;;;;
2026-07;Q2;KWG;Productividad;The Rock;0;;;;;;;
2026-08;Q1;KWG;Productividad;The Rock;0;;;;;;;
2026-08;Q2;KWG;Productividad;The Rock;0;;;;;;;
2026-09;Q1;KWG;Productividad;The Rock;0;;;;;;;
2026-09;Q2;KWG;Productividad;The Rock;0;;;;;;;
2026-05;;KWG;Productividad;Martella pond mensual;0.875908692;;;;;;;
2026-06;;KWG;Productividad;Martella pond mensual;0.933860038;;;;;;;
2026-07;;KWG;Productividad;Martella pond mensual;0.916395143;;;;;;;
2026-05;;KWG;Productividad;The Rock pond mensual;0.129;;;;;;;
2026-06;;KWG;Productividad;The Rock pond mensual;0.602044199;;;;;;;
2026-07;;KWG;Productividad;The Rock pond mensual;0;;;;;;;
2026-05;;KWG;Productividad;Martella pond acumulado;0.875908692;;;;;;;
2026-06;;KWG;Productividad;Martella pond acumulado;0.923371106;;;;;;;
2026-05;;KWG;Productividad;The Rock pond acumulado;0.129;;;;;;;
2026-06;;KWG;Productividad;The Rock pond acumulado;0.516425339;;;;;;;
2026-05;;KWG;;Pase licitacion;1.29;;;;;;;
2026-06;;KWG;;Pase licitacion;1.285211279;;;;;;;
2026-05;;KWG;Pases;Pase esperado;1.29;;;;;;;
2026-06;;KWG;Pases;Pase esperado;1.253091066;;;;;;;
2026-05;;KWG;Pases;Coef de pase;1;;;;;;;
2026-06;;KWG;Pases;Coef de pase;1.025632785;;;;;;;
2026-05;;KWG;Certificados;Certificado real;3615773.277;$;;;;;;
2026-06;;KWG;Certificados;Certificado real;24668157.39;$;;;;;;
2026-07;;KWG;Certificados;Certificado real;41647635.2;$;;;;;;
2026-05;;KWG;Certificados;Certificado previsto;3615773.277;$;;;;;;
2026-06;;KWG;Certificados;Certificado previsto;24668157.39;$;;;;;;
2026-07;;KWG;Certificados;Certificado previsto;41647635.2;$;;;;;;
2026-08;;KWG;Certificados;Certificado previsto;54054194.22;$;;;;;;
2026-05;;KWG;Certificados;Avance acumulado;0.002454089;;;;;;;
2026-06;;KWG;Certificados;Avance acumulado;0.019196802;;;;;;;
2026-05;;KWG;Proyeccion;Avance proyectado;0.002454089;;;;;;;
2026-06;;KWG;Proyeccion;Avance proyectado;0.019196802;;;;;;;
2026-07;;KWG;Proyeccion;Avance proyectado;0.047463785;;;;;;;
2026-05;;KWG;Certificados;Avance inicial;0.002454089;;;;;;;
2026-06;;KWG;Certificados;Avance inicial;0.019196802;;;;;;;
2026-07;;KWG;Certificados;Avance inicial;0.047463785;;;;;;;
2026-08;;KWG;Certificados;Avance inicial;0.084151317;;;;;;;
2026-09;;KWG;Certificados;Avance inicial;0.109844374;;;;;;;
2026-10;;KWG;Certificados;Avance inicial;0.170040112;;;;;;;
2026-11;;KWG;Certificados;Avance inicial;0.232650964;;;;;;;
2026-12;;KWG;Certificados;Avance inicial;0.30743582;;;;;;;
2027-01;;KWG;Certificados;Avance inicial;0.382502415;;;;;;;
2026-02;Q1;LMB;Horas;Hs reales;208;;;;;;;
2026-02;Q2;LMB;Horas;Hs reales;299;;;;;;;
2026-03;Q1;LMB;Horas;Hs reales;750;;;;;;;
2026-03;Q2;LMB;Horas;Hs reales;830.5;;;;;;;
2026-04;Q1;LMB;Horas;Hs reales;539.5;;;;;;;
2026-04;Q2;LMB;Horas;Hs reales;766;;;;;;;
2026-05;Q1;LMB;Horas;Hs reales;1056;;;;;;;
2026-05;Q2;LMB;Horas;Hs reales;1317;;;;;;;
2026-06;Q1;LMB;Horas;Hs reales;1170;;;;;;;
2026-06;Q2;LMB;Horas;Hs reales;940;;;;;;;
2026-02;Q1;LMB;Productividad;Martella;1.358209351;;;;;;;
2026-02;Q2;LMB;Productividad;Martella;0.94932167;;;;;;;
2026-03;Q1;LMB;Productividad;Martella;0.974910817;;;;;;;
2026-03;Q2;LMB;Productividad;Martella;0.965519042;;;;;;;
2026-04;Q1;LMB;Productividad;Martella;0.96269218;;;;;;;
2026-04;Q2;LMB;Productividad;Martella;0.948769255;;;;;;;
2026-05;Q1;LMB;Productividad;Martella;0.980269468;;;;;;;
2026-05;Q2;LMB;Productividad;Martella;1.000849709;;;;;;;
2026-06;Q1;LMB;Productividad;Martella;0.97883472;;;;;;;
2026-06;Q2;LMB;Productividad;Martella;0.977248278;;;;;;;
2026-02;Q1;LMB;Productividad;The Rock;0.262153475;;;;;;;
2026-02;Q2;LMB;Productividad;The Rock;0.441786712;;;;;;;
2026-03;Q1;LMB;Productividad;The Rock;0.625653333;;;;;;;
2026-03;Q2;LMB;Productividad;The Rock;0.691979428;;;;;;;
2026-04;Q1;LMB;Productividad;The Rock;1.333160334;;;;;;;
2026-04;Q2;LMB;Productividad;The Rock;0.739738903;;;;;;;
2026-05;Q1;LMB;Productividad;The Rock;0.730767045;;;;;;;
2026-05;Q2;LMB;Productividad;The Rock;1.481488231;;;;;;;
2026-06;Q1;LMB;Productividad;The Rock;0.400273504;;;;;;;
2026-06;Q2;LMB;Productividad;The Rock;0.759819149;;;;;;;
2026-02;;LMB;Productividad;Martella pond mensual;1.117070462;;;;;;;
2026-03;;LMB;Productividad;Martella pond mensual;0.969975752;;;;;;;
2026-04;;LMB;Productividad;Martella pond mensual;0.954522927;;;;;;;
2026-05;;LMB;Productividad;Martella pond mensual;0.991691371;;;;;;;
2026-06;;LMB;Productividad;Martella pond mensual;0.978127964;;;;;;;
2026-02;;LMB;Productividad;The Rock pond mensual;0.368091025;;;;;;;
2026-03;;LMB;Productividad;The Rock pond mensual;0.660505482;;;;;;;
2026-04;;LMB;Productividad;The Rock pond mensual;0.984971275;;;;;;;
2026-05;;LMB;Productividad;The Rock pond mensual;1.147412558;;;;;;;
2026-06;;LMB;Productividad;The Rock pond mensual;0.560450237;;;;;;;
2026-02;;LMB;Productividad;Martella pond acumulado;1.117070462;;;;;;;
2026-03;;LMB;Productividad;Martella pond acumulado;1.00570127;;;;;;;
2026-04;;LMB;Productividad;Martella pond acumulado;0.98600975;;;;;;;
2026-05;;LMB;Productividad;Martella pond acumulado;0.988348024;;;;;;;
2026-06;;LMB;Productividad;Martella pond acumulado;0.985610044;;;;;;;
2026-02;;LMB;Productividad;The Rock pond acumulado;0.368091025;;;;;;;
2026-03;;LMB;Productividad;The Rock pond acumulado;0.58948554;;;;;;;
2026-04;;LMB;Productividad;The Rock pond acumulado;0.741653718;;;;;;;
2026-05;;LMB;Productividad;The Rock pond acumulado;0.908643958;;;;;;;
2026-06;;LMB;Productividad;The Rock pond acumulado;0.815361994;;;;;;;
2026-02;;LMB;;Pase licitacion;1.29;;;;;;;
2026-03;;LMB;;Pase licitacion;1.29;;;;;;;
2026-04;;LMB;;Pase licitacion;1.29;;;;;;;
2026-05;;LMB;;Pase licitacion;1.29;;;;;;;
2026-06;;LMB;;Pase licitacion;1.287709362;;;;;;;
2026-02;;LMB;Pases;Pase esperado;1.28;;;;;;;
2026-03;;LMB;Pases;Pase esperado;1.26;;;;;;;
2026-04;;LMB;Pases;Pase esperado;1.22;;;;;;;
2026-05;;LMB;Pases;Pase esperado;1.21;;;;;;;
2026-06;;LMB;Pases;Pase esperado;1.172154296;;;;;;;
2026-02;;LMB;Pases;Coef de pase;1.0078125;;;;;;;
2026-03;;LMB;Pases;Coef de pase;1.023809524;;;;;;;
2026-04;;LMB;Pases;Coef de pase;1.057377049;;;;;;;
