YYYY-MM;Q1, Q2 o vacio (mensual);Codigo de obra. 2,3 o 4 letras;familia del dato;Nombre puntual del dato;El número;$ o U$D;libre opcional;;;;;
2026-04;Q2;ARN;Productividad;DIF IDX Actualiz;-3417882.534;$;;;;;;
2026-05;Q1;ARN;Productividad;DIF IDX Actualiz;-4097278.766;$;;;;;;
2026-05;Q2;ARN;Productividad;DIF IDX Actualiz;-1355074.42;$;;;;;;
2026-06;Q1;ARN;Productividad;DIF IDX Actualiz;3780255.154;$;;;;;;
2026-06;Q2;ARN;Productividad;DIF IDX Actualiz;-2651876.054;$;;;;;;
2026-07;Q1;ARN;Productividad;DIF IDX Actualiz;-3301336.832;$;;;;;;
2026-07;Q2;ARN;Productividad;DIF IDX Actualiz;-2484855.398;$;;;;;;
2025-12;;ARN;Productividad;Martella pond mensual;1.078391229;;;;;;;
2026-01;;ARN;Productividad;Martella pond mensual;1.103726101;;;;;;;
2026-02;;ARN;Productividad;Martella pond mensual;1.077540934;;;;;;;
2026-03;;ARN;Productividad;Martella pond mensual;1.040500394;;;;;;;
2026-04;;ARN;Productividad;Martella pond mensual;1.003075099;;;;;;;
2026-05;;ARN;Productividad;Martella pond mensual;1.039372521;;;;;;;
2026-06;;ARN;Productividad;Martella pond mensual;1.019623236;;;;;;;
2026-07;;ARN;Productividad;Martella pond mensual;0.999417984;;;;;;;
2025-12;;ARN;Productividad;The Rock pond mensual;0.905409091;;;;;;;
2026-01;;ARN;Productividad;The Rock pond mensual;0.72347191;;;;;;;
2026-02;;ARN;Productividad;The Rock pond mensual;1.215763853;;;;;;;
2026-03;;ARN;Productividad;The Rock pond mensual;1.596385138;;;;;;;
2026-04;;ARN;Productividad;The Rock pond mensual;0.923863069;;;;;;;
2026-05;;ARN;Productividad;The Rock pond mensual;0.704730256;;;;;;;
2026-06;;ARN;Productividad;The Rock pond mensual;1.086664634;;;;;;;
2026-07;;ARN;Productividad;The Rock pond mensual;0.760089177;;;;;;;
2025-12;;ARN;Productividad;Martella pond acumulado;1.078391229;;;;;;;
2026-01;;ARN;Productividad;Martella pond acumulado;1.098704775;;;;;;;
2026-02;;ARN;Productividad;Martella pond acumulado;1.087754788;;;;;;;
2026-03;;ARN;Productividad;Martella pond acumulado;1.064355773;;;;;;;
2026-04;;ARN;Productividad;Martella pond acumulado;1.040814319;;;;;;;
2026-05;;ARN;Productividad;Martella pond acumulado;1.040382886;;;;;;;
2026-06;;ARN;Productividad;Martella pond acumulado;1.035461902;;;;;;;
2026-07;;ARN;Productividad;Martella pond acumulado;1.027067374;;;;;;;
2025-12;;ARN;Productividad;The Rock pond acumulado;0.905409091;;;;;;;
2026-01;;ARN;Productividad;The Rock pond acumulado;0.759531532;;;;;;;
2026-02;;ARN;Productividad;The Rock pond acumulado;0.79453913;;;;;;;
2026-03;;ARN;Productividad;The Rock pond acumulado;0.688044337;;;;;;;
2026-04;;ARN;Productividad;The Rock pond acumulado;0.698721389;;;;;;;
2026-05;;ARN;Productividad;The Rock pond acumulado;0.700519439;;;;;;;
2026-06;;ARN;Productividad;The Rock pond acumulado;0.792053459;;;;;;;
2026-07;;ARN;Productividad;The Rock pond acumulado;0.784609067;;;;;;;
2025-12;;ARN;;Pase licitacion;1.34;;;;;;;
2026-01;;ARN;;Pase licitacion;1.37;;;;;;;
2026-02;;ARN;;Pase licitacion;1.32;;;;;;;
2026-03;;ARN;;Pase licitacion;1.32;;;;;;;
2026-04;;ARN;;Pase licitacion;1.32;;;;;;;
2026-05;;ARN;;Pase licitacion;1.315346771;;;;;;;
2026-06;;ARN;;Pase licitacion;1.315346771;;;;;;;
2025-12;;ARN;Pases;Pase esperado;1.33;;;;;;;
2026-01;;ARN;Pases;Pase esperado;1.35;;;;;;;
2026-02;;ARN;Pases;Pase esperado;1.28;;;;;;;
2026-03;;ARN;Pases;Pase esperado;1.26;;;;;;;
2026-04;;ARN;Pases;Pase esperado;1.23;;;;;;;
2026-05;;ARN;Pases;Pase esperado;1.196725138;;;;;;;
2026-06;;ARN;Pases;Pase esperado;1.184258255;;;;;;;
2025-12;;ARN;Pases;Coef de pase;1.007518797;;;;;;;
2026-01;;ARN;Pases;Coef de pase;1.014814815;;;;;;;
2026-02;;ARN;Pases;Coef de pase;1.03125;;;;;;;
2026-03;;ARN;Pases;Coef de pase;1.047619048;;;;;;;
2026-04;;ARN;Pases;Coef de pase;1.073170732;;;;;;;
2026-05;;ARN;Pases;Coef de pase;1.099121869;;;;;;;
2026-06;;ARN;Pases;Coef de pase;1.110692508;;;;;;;
2026-07;Q1;ARN;Certificados;Certificado real;13110604.64;$;;;;;;
2026-07;Q2;ARN;Certificados;Certificado real;23432187.31;$;;;;;;
2026-07;Q1;ARN;Certificados;Certificado previsto;12213646.84;$;;;;;;
2026-07;Q2;ARN;Certificados;Certificado previsto;32916189.26;$;;;;;;
2026-08;Q1;ARN;Certificados;Certificado previsto;26014583.06;$;;;;;;
2026-08;Q2;ARN;Certificados;Certificado previsto;26059818.46;$;;;;;;
2026-09;Q1;ARN;Certificados;Certificado previsto;23377049.86;$;;;;;;
2026-09;Q2;ARN;Certificados;Certificado previsto;30472195.06;$;;;;;;
2025-12;Q2;ARN;Certificados;Avance acumulado;0.002876901;;;;;;;
2026-01;Q1;ARN;Certificados;Avance acumulado;0.042175838;;;;;;;
2026-01;Q2;ARN;Certificados;Avance acumulado;0.106720229;;;;;;;
2026-02;Q1;ARN;Certificados;Avance acumulado;0.119506493;;;;;;;
2026-02;Q2;ARN;Certificados;Avance acumulado;0.124591479;;;;;;;
2026-03;Q1;ARN;Certificados;Avance acumulado;0.129840497;;;;;;;
2026-03;Q2;ARN;Certificados;Avance acumulado;0.140000393;;;;;;;
2026-04;Q1;ARN;Certificados;Avance acumulado;0.159047935;;;;;;;
2026-04;Q2;ARN;Certificados;Avance acumulado;0.173103352;;;;;;;
2026-05;Q1;ARN;Certificados;Avance acumulado;0.184772387;;;;;;;
2026-05;Q2;ARN;Certificados;Avance acumulado;0.207035617;;;;;;;
2026-06;Q1;ARN;Certificados;Avance acumulado;0.228088364;;;;;;;
2026-06;Q2;ARN;Certificados;Avance acumulado;0.245639142;;;;;;;
2026-07;Q1;ARN;Certificados;Avance acumulado;0.262553755;;;;;;;
2026-07;Q2;ARN;Certificados;Avance acumulado;0.291293414;;;;;;;
2026-03;Q2;ARN;Proyeccion;Avance proyectado;0.1758075;;;;;;;
2026-04;Q2;ARN;Proyeccion;Avance proyectado;0.204939006;;;;;;;
2026-05;Q2;ARN;Proyeccion;Avance proyectado;0.266489559;;;;;;;
2026-06;Q1;ARN;Proyeccion;Avance proyectado;0.228088364;;;;;;;
2026-06;Q2;ARN;Proyeccion;Avance proyectado;0.245639142;;;;;;;
2026-07;Q1;ARN;Proyeccion;Avance proyectado;0.262553755;;;;;;;
2026-07;Q2;ARN;Proyeccion;Avance proyectado;0.291293414;;;;;;;
2026-08;Q1;ARN;Proyeccion;Avance proyectado;0.32320039;;;;;;;
2026-08;Q2;ARN;Proyeccion;Avance proyectado;0.355162848;;;;;;;
2026-09;Q1;ARN;Proyeccion;Avance proyectado;0.383834881;;;;;;;
2026-09;Q2;ARN;Proyeccion;Avance proyectado;0.421209133;;;;;;;
2025-12;Q2;ARN;Certificados;Avance inicial;0.052795666;;;;;;;
2026-01;Q1;ARN;Certificados;Avance inicial;0.115907998;;;;;;;
2026-01;Q2;ARN;Certificados;Avance inicial;0.126110357;;;;;;;
2026-02;Q1;ARN;Certificados;Avance inicial;0.139684641;;;;;;;
2026-02;Q2;ARN;Certificados;Avance inicial;0.15831138;;;;;;;
2026-03;Q1;ARN;Certificados;Avance inicial;0.18356034;;;;;;;
2026-03;Q2;ARN;Certificados;Avance inicial;0.208627648;;;;;;;
2026-04;Q1;ARN;Certificados;Avance inicial;0.233742631;;;;;;;
2026-04;Q2;ARN;Certificados;Avance inicial;0.268272638;;;;;;;
2026-05;Q1;ARN;Certificados;Avance inicial;0.302105845;;;;;;;
2026-05;Q2;ARN;Certificados;Avance inicial;0.334854689;;;;;;;
2026-06;Q1;ARN;Certificados;Avance inicial;0.367916302;;;;;;;
2026-06;Q2;ARN;Certificados;Avance inicial;0.400977915;;;;;;;
2026-07;Q1;ARN;Certificados;Avance inicial;0.433979304;;;;;;;
2026-07;Q2;ARN;Certificados;Avance inicial;0.466323913;;;;;;;
2026-08;Q1;ARN;Certificados;Avance inicial;0.513259827;;;;;;;
2026-08;Q2;ARN;Certificados;Avance inicial;0.566344431;;;;;;;
2026-09;Q1;ARN;Certificados;Avance inicial;0.595725372;;;;;;;
2026-09;Q2;ARN;Certificados;Avance inicial;0.63952858;;;;;;;
2026-03;Q2;DELG;Horas;Hs reales;195;;;;;;;
2026-04;Q1;DELG;Horas;Hs reales;246;;;;;;;
2026-04;Q2;DELG;Horas;Hs reales;392;;;;;;;
2026-05;Q1;DELG;Horas;Hs reales;770.5;;;;;;;
2026-05;Q2;DELG;Horas;Hs reales;848;;;;;;;
2026-06;Q1;DELG;Horas;Hs reales;795.5;;;;;;;
2026-06;Q2;DELG;Horas;Hs reales;973;;;;;;;
2026-07;Q1;DELG;Horas;Hs reales;1418.5;;;;;;;
2026-07;Q2;DELG;Horas;Hs reales;1660;;;;;;;
2026-03;Q2;DELG;Productividad;Martella;0.916823864;;;;;;;
2026-04;Q1;DELG;Productividad;Martella;0.926884396;;;;;;;
2026-04;Q2;DELG;Productividad;Martella;0.939019282;;;;;;;
2026-05;Q1;DELG;Productividad;Martella;0.994256296;;;;;;;
2026-05;Q2;DELG;Productividad;Martella;1.000696319;;;;;;;
2026-06;Q1;DELG;Productividad;Martella;1.007290151;;;;;;;
2026-06;Q2;DELG;Productividad;Martella;1.011317736;;;;;;;
2026-07;Q1;DELG;Productividad;Martella;1.025997652;;;;;;;
2026-07;Q2;DELG;Productividad;Martella;0.994427621;;;;;;;
2026-03;Q2;DELG;Productividad;The Rock;0.12;;;;;;;
2026-04;Q1;DELG;Productividad;The Rock;0.12;;;;;;;
2026-04;Q2;DELG;Productividad;The Rock;0.12;;;;;;;
2026-05;Q1;DELG;Productividad;The Rock;0.80893531;;;;;;;
2026-05;Q2;DELG;Productividad;The Rock;0.80893531;;;;;;;
2026-06;Q1;DELG;Productividad;The Rock;0.72216299;;;;;;;
2026-06;Q2;DELG;Productividad;The Rock;0.72216299;;;;;;;
2026-07;Q1;DELG;Productividad;The Rock;0.677101092;;;;;;;
2026-07;Q2;DELG;Productividad;The Rock;0.677101092;;;;;;;
2026-03;;DELG;Productividad;DIF IDX Actualiz;-926818.0211;$;;;;;;
2026-04;;DELG;Productividad;DIF IDX Actualiz;-2348208.814;$;;;;;;
2026-05;;DELG;Productividad;DIF IDX Actualiz;-1446365.645;$;;;;;;
2026-06;;DELG;Productividad;DIF IDX Actualiz;-2451997.495;$;;;;;;
2026-07;;DELG;Productividad;DIF IDX Actualiz;-5184875.182;$;;;;;;
2026-03;;DELG;Productividad;Martella pond mensual;0.916823864;;;;;;;
2026-04;;DELG;Productividad;Martella pond mensual;0.934340313;;;;;;;
2026-05;;DELG;Productividad;Martella pond mensual;0.997630494;;;;;;;
2026-06;;DELG;Productividad;Martella pond mensual;1.009506063;;;;;;;
2026-07;;DELG;Productividad;Martella pond mensual;1.008974345;;;;;;;
2026-04;;DELG;Productividad;The Rock pond mensual;0.12;;;;;;;
2026-05;;DELG;Productividad;The Rock pond mensual;0.80893531;;;;;;;
2026-06;;DELG;Productividad;The Rock pond mensual;0.72216299;;;;;;;
2026-07;;DELG;Productividad;The Rock pond mensual;0.677101092;;;;;;;
2026-03;;DELG;Productividad;Martella pond acumulado;0.916823864;;;;;;;
2026-04;;DELG;Productividad;Martella pond acumulado;0.930239824;;;;;;;
2026-05;;DELG;Productividad;Martella pond acumulado;0.974731686;;;;;;;
2026-06;;DELG;Productividad;Martella pond acumulado;0.989304787;;;;;;;
2026-07;;DELG;Productividad;Martella pond acumulado;0.997601387;;;;;;;
2026-03;;DELG;Productividad;The Rock pond acumulado;0.12;;;;;;;
2026-04;;DELG;Productividad;The Rock pond acumulado;0.12;;;;;;;
2026-05;;DELG;Productividad;The Rock pond acumulado;0.574840628;;;;;;;
2026-06;;DELG;Productividad;The Rock pond acumulado;0.636579869;;;;;;;
2026-07;;DELG;Productividad;The Rock pond acumulado;0.65367168;;;;;;;
2026-03;;DELG;;Pase licitacion;1.313765268;;;;;;;
2026-04;;DELG;;Pase licitacion;1.313765268;;;;;;;
2026-05;;DELG;;Pase licitacion;1.313765268;;;;;;;
2026-06;;DELG;;Pase licitacion;1.313765268;;;;;;;
2026-03;;DELG;Pases;Pase esperado;1.33;;;;;;;
2026-04;;DELG;Pases;Pase esperado;1.29;;;;;;;
2026-05;;DELG;Pases;Pase esperado;1.288327807;;;;;;;
2026-06;;DELG;Pases;Pase esperado;1.22999101;;;;;;;
2026-03;;DELG;Pases;Coef de pase;0.984962406;;;;;;;
2026-04;;DELG;Pases;Coef de pase;1.015503876;;;;;;;
2026-05;;DELG;Pases;Coef de pase;1.019744557;;;;;;;
2026-06;;DELG;Pases;Coef de pase;1.068109651;;;;;;;
2026-07;;DELG;Certificados;Certificado real;30008041.83;$;;;;;;
2026-07;;DELG;Certificados;Certificado previsto;26684161.97;$;;;;;;
2026-08;;DELG;Certificados;Certificado previsto;45070650.77;$;;;;;;
2026-09;;DELG;Certificados;Certificado previsto;75352666.2;$;;;;;;
2026-03;;DELG;Certificados;Avance acumulado;0;;;;;;;
2026-04;;DELG;Certificados;Avance acumulado;0.026690728;;;;;;;
2026-05;;DELG;Certificados;Avance acumulado;0.116237975;;;;;;;
2026-06;;DELG;Certificados;Avance acumulado;0.196634964;;;;;;;
2026-07;;DELG;Certificados;Avance acumulado;0.303737865;;;;;;;
2026-04;;DELG;Proyeccion;Avance proyectado;0.026690728;;;;;;;
2026-05;;DELG;Proyeccion;Avance proyectado;0.100812968;;;;;;;
2026-06;;DELG;Proyeccion;Avance proyectado;0.201058237;;;;;;;
2026-07;;DELG;Proyeccion;Avance proyectado;0.303737865;;;;;;;
2026-08;;DELG;Proyeccion;Avance proyectado;0.43283288;;;;;;;
2026-09;;DELG;Proyeccion;Avance proyectado;0.648664102;;;;;;;
2026-03;;DELG;Certificados;Avance inicial;0;;;;;;;
2026-04;;DELG;Certificados;Avance inicial;0.026690728;;;;;;;
2026-05;;DELG;Certificados;Avance inicial;0.100812968;;;;;;;
2026-06;;DELG;Certificados;Avance inicial;0.223272091;;;;;;;
2026-07;;DELG;Certificados;Avance inicial;0.346570668;;;;;;;
2026-08;;DELG;Certificados;Avance inicial;0.476818486;;;;;;;
2026-09;;DELG;Certificados;Avance inicial;0.638893582;;;;;;;
2026-05;Q2;KWG;Horas;Hs reales;280;;;;;;;
2026-06;Q1;KWG;Horas;Hs reales;477;;;;;;;
2026-06;Q2;KWG;Horas;Hs reales;790;;;;;;;
2026-07;Q1;KWG;Horas;Hs reales;714;;;;;;;
2026-07;Q2;KWG;Horas;Hs reales;749;;;;;;;
2026-08;Q1;KWG;Horas;Hs reales;0;;;;;;;
2026-08;Q2;KWG;Horas;Hs reales;0;;;;;;;
2026-09;Q1;KWG;Horas;Hs reales;0;;;;;;;
2026-09;Q2;KWG;Horas;Hs reales;0;;;;;;;
2026-05;Q2;KWG;Productividad;Martella;0.875908692;;;;;;;
2026-06;Q1;KWG;Productividad;Martella;0.902369858;;;;;;;
2026-06;Q2;KWG;Productividad;Martella;0.952873728;;;;;;;
2026-07;Q1;KWG;Productividad;Martella;0.916395143;;;;;;;
2026-07;Q2;KWG;Productividad;Martella;0.914514033;;;;;;;
2026-08;Q1;KWG;Productividad;Martella;0;;;;;;;
2026-08;Q2;KWG;Productividad;Martella;0;;;;;;;
2026-09;Q1;KWG;Productividad;Martella;0;;;;;;;
2026-09;Q2;KWG;Productividad;Martella;0;;;;;;;
2026-05;Q2;KWG;Productividad;The Rock;0.129;;;;;;;
2026-06;Q1;KWG;Productividad;The Rock;0.602044199;;;;;;;
2026-06;Q2;KWG;Productividad;The Rock;0.602044199;;;;;;;
2026-07;Q1;KWG;Productividad;The Rock;1.126274778;;;;;;;
2026-07;Q2;KWG;Productividad;The Rock;1.126274778;;;;;;;
2026-08;Q1;KWG;Productividad;The Rock;0;;;;;;;
2026-08;Q2;KWG;Productividad;The Rock;0;;;;;;;
2026-09;Q1;KWG;Productividad;The Rock;0;;;;;;;
2026-09;Q2;KWG;Productividad;The Rock;0;;;;;;;
2026-05;;KWG;Productividad;DIF IDX Actualiz;-1288641.193;$;;;;;;
2026-06;;KWG;Productividad;DIF IDX Actualiz;-2488845.103;$;;;;;;
2026-07;;KWG;Productividad;DIF IDX Actualiz;1959564.62;$;;;;;;
2026-05;;KWG;Productividad;Martella pond mensual;0.875908692;;;;;;;
2026-06;;KWG;Productividad;Martella pond mensual;0.933860038;;;;;;;
2026-07;;KWG;Productividad;Martella pond mensual;0.915432087;;;;;;;
2026-05;;KWG;Productividad;The Rock pond mensual;0.129;;;;;;;
2026-06;;KWG;Productividad;The Rock pond mensual;0.602044199;;;;;;;
2026-07;;KWG;Productividad;The Rock pond mensual;1.126274778;;;;;;;
2026-05;;KWG;Productividad;Martella pond acumulado;0.875908692;;;;;;;
2026-06;;KWG;Productividad;Martella pond acumulado;0.923371106;;;;;;;
2026-07;;KWG;Productividad;Martella pond acumulado;0.919512374;;;;;;;
2026-05;;KWG;Productividad;The Rock pond acumulado;0.129;;;;;;;
2026-06;;KWG;Productividad;The Rock pond acumulado;0.516425339;;;;;;;
2026-07;;KWG;Productividad;The Rock pond acumulado;0.812840532;;;;;;;
2026-05;;KWG;;Pase licitacion;1.29;;;;;;;
2026-06;;KWG;;Pase licitacion;1.285211279;;;;;;;
2026-05;;KWG;Pases;Pase esperado;1.29;;;;;;;
2026-06;;KWG;Pases;Pase esperado;1.253091066;;;;;;;
2026-05;;KWG;Pases;Coef de pase;1;;;;;;;
2026-06;;KWG;Pases;Coef de pase;1.025632785;;;;;;;
2026-07;;KWG;Certificados;Certificado real;47815354.32;$;;;;;;
2026-07;;KWG;Certificados;Certificado previsto;47815354.32;$;;;;;;
2026-08;;KWG;Certificados;Certificado previsto;47991541.15;$;;;;;;
2026-09;;KWG;Certificados;Certificado previsto;40989792.8;$;;;;;;
2026-05;;KWG;Certificados;Avance acumulado;0;;;;;;;
2026-06;;KWG;Certificados;Avance acumulado;0.020399179;;;;;;;
2026-07;;KWG;Certificados;Avance acumulado;0.04920571;;;;;;;
2026-05;;KWG;Proyeccion;Avance proyectado;0.002454089;;;;;;;
2026-06;;KWG;Proyeccion;Avance proyectado;0.019196802;;;;;;;
2026-07;;KWG;Proyeccion;Avance proyectado;0.047463785;;;;;;;
2026-08;;KWG;Proyeccion;Avance proyectado;0.078118385;;;;;;;
2026-09;;KWG;Proyeccion;Avance proyectado;0.102812831;;;;;;;
2026-05;;KWG;Certificados;Avance inicial;0;;;;;;;
2026-06;;KWG;Certificados;Avance inicial;0.020399179;;;;;;;
2026-07;;KWG;Certificados;Avance inicial;0.04920571;;;;;;;
2026-08;;KWG;Certificados;Avance inicial;0.078118385;;;;;;;
2026-09;;KWG;Certificados;Avance inicial;0.102812831;;;;;;;
2026-10;;KWG;Certificados;Avance inicial;0.120628019;;;;;;;
2026-11;;KWG;Certificados;Avance inicial;0.175483332;;;;;;;
2026-12;;KWG;Certificados;Avance inicial;0.239828686;;;;;;;
2027-01;;KWG;Certificados;Avance inicial;0.326804839;;;;;;;
2026-02;Q1;LMB;Horas;Hs reales;208;;;;;;;
2026-02;Q2;LMB;Horas;Hs reales;299;;;;;;;
2026-03;Q1;LMB;Horas;Hs reales;750;;;;;;;
2026-03;Q2;LMB;Horas;Hs reales;830.5;;;;;;;
2026-04;Q1;LMB;Horas;Hs reales;539.5;;;;;;;
2026-04;Q2;LMB;Horas;Hs reales;766;;;;;;;
2026-05;Q1;LMB;Horas;Hs reales;1056;;;;;;;
2026-05;Q2;LMB;Horas;Hs reales;1317;;;;;;;
2026-06;Q1;LMB;Horas;Hs reales;1170;;;;;;;
2026-06;Q2;LMB;Horas;Hs reales;940;;;;;;;
2026-07;Q1;LMB;Horas;Hs reales;1222;;;;;;;
2026-07;Q2;LMB;Horas;Hs reales;1398;;;;;;;
2026-02;Q1;LMB;Productividad;Martella;1.358209351;;;;;;;
2026-02;Q2;LMB;Productividad;Martella;0.94932167;;;;;;;
2026-03;Q1;LMB;Productividad;Martella;0.974910817;;;;;;;
2026-03;Q2;LMB;Productividad;Martella;0.965519042;;;;;;;
2026-04;Q1;LMB;Productividad;Martella;0.96269218;;;;;;;
2026-04;Q2;LMB;Productividad;Martella;0.948769255;;;;;;;
2026-05;Q1;LMB;Productividad;Martella;0.980269468;;;;;;;
2026-05;Q2;LMB;Productividad;Martella;1.000849709;;;;;;;
2026-06;Q1;LMB;Productividad;Martella;0.97883472;;;;;;;
2026-06;Q2;LMB;Productividad;Martella;0.977248278;;;;;;;
2026-07;Q1;LMB;Productividad;Martella;0.986407716;;;;;;;
2026-07;Q2;LMB;Productividad;Martella;0.988685685;;;;;;;
2026-02;Q1;LMB;Productividad;The Rock;0.262153475;;;;;;;
2026-02;Q2;LMB;Productividad;The Rock;0.143592881;;;;;;;
2026-03;Q1;LMB;Productividad;The Rock;0.506777297;;;;;;;
2026-03;Q2;LMB;Productividad;The Rock;0.584622467;;;;;;;
2026-04;Q1;LMB;Productividad;The Rock;1.167900734;;;;;;;
2026-04;Q2;LMB;Productividad;The Rock;0.623345954;;;;;;;
2026-05;Q1;LMB;Productividad;The Rock;0.646337278;;;;;;;
2026-05;Q2;LMB;Productividad;The Rock;1.413788922;;;;;;;
2026-06;Q1;LMB;Productividad;The Rock;0.340541546;;;;;;;
2026-06;Q2;LMB;Productividad;The Rock;0.667532916;;;;;;;
2026-07;Q1;LMB;Productividad;The Rock;0.951446268;;;;;;;
2026-07;Q2;LMB;Productividad;The Rock;1.201748168;;;;;;;
2026-02;;LMB;Productividad;Martella pond mensual;1.117070462;;;;;;;
2026-03;;LMB;Productividad;Martella pond mensual;0.969975752;;;;;;;
2026-04;;LMB;Productividad;Martella pond mensual;0.954522927;;;;;;;
2026-05;;LMB;Productividad;Martella pond mensual;0.991691371;;;;;;;
2026-06;;LMB;Productividad;Martella pond mensual;0.978127964;;;;;;;
2026-07;;LMB;Productividad;Martella pond mensual;0.987623212;;;;;;;
2026-02;;LMB;Productividad;The Rock pond mensual;0.192233125;;;;;;;
2026-03;;LMB;Productividad;The Rock pond mensual;0.547682336;;;;;;;
2026-04;;LMB;Productividad;The Rock pond mensual;0.848384103;;;;;;;
2026-05;;LMB;Productividad;The Rock pond mensual;1.072268089;;;;;;;
2026-06;;LMB;Productividad;The Rock pond mensual;0.486215426;;;;;;;
2026-07;;LMB;Productividad;The Rock pond mensual;1.085004305;;;;;;;
2026-02;;LMB;Productividad;Martella pond acumulado;1.117070462;;;;;;;
2026-03;;LMB;Productividad;Martella pond acumulado;1.00570127;;;;;;;
2026-04;;LMB;Productividad;Martella pond acumulado;0.98600975;;;;;;;
2026-05;;LMB;Productividad;Martella pond acumulado;0.988348024;;;;;;;
2026-06;;LMB;Productividad;Martella pond acumulado;0.985610044;;;;;;;
2026-07;;LMB;Productividad;Martella pond acumulado;0.986112569;;;;;;;
2026-02;;LMB;Productividad;The Rock pond acumulado;0.192233125;;;;;;;
2026-03;;LMB;Productividad;The Rock pond acumulado;0.461352875;;;;;;;
2026-04;;LMB;Productividad;The Rock pond acumulado;0.610268073;;;;;;;
2026-05;;LMB;Productividad;The Rock pond acumulado;0.800404396;;;;;;;
2026-06;;LMB;Productividad;The Rock pond acumulado;0.716232389;;;;;;;
